campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Borough of Manhattan Community College,Manhattan,0,None,None,None,None,0
Bronx Community College,Bronx,0,None,None,None,None,0
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,April,Friday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,April,Friday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE BUS STOP,16
Hostos Community College,Bronx,2025,April,Monday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE BUS STOP,20
Hostos Community College,Bronx,2025,April,Saturday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,April,Sunday,BX19,MOBILE BUS STOP,9
Hostos Community College,Bronx,2025,April,Sunday,BX19,MOBILE DOUBLE PARKED,12
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE BUS STOP,15
Hostos Community College,Bronx,2025,April,Thursday,BX19,MOBILE DOUBLE PARKED,5
Hostos Community College,Bronx,2025,April,Thursday,BX6+,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,April,Tuesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,April,Tuesday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,April,Wednesday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2025,April,Wednesday,BX19,MOBILE BUS STOP,10
Hostos Community College,Bronx,2025,April,Wednesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,April,Wednesday,BX6+,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,April,Wednesday,BX6+,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,August,Friday,BX19,MOBILE BUS LANE,2
Hostos Community College,Bronx,2025,August,Friday,BX19,MOBILE BUS STOP,1
Hostos Community College,Bronx,2025,August,Friday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,August,Monday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2025,August,Monday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,August,Monday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,August,Saturday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2025,August,Saturday,BX19,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,August,Saturday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,August,Sunday,BX19,MOBILE BUS LANE,1
Hostos Community College,Bronx,2025,August,Sunday,BX19,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,August,Sunday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,August,Thursday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,August,Thursday,BX19,MOBILE BUS STOP,5
Hostos Community College,Bronx,2025,August,Tuesday,BX19,MOBILE BUS LANE,3
Hostos Community College,Bronx,2025,August,Tuesday,BX19,MOBILE BUS STOP,6
Hostos Community College,Bronx,2025,August,Tuesday,BX19,MOBILE DOUBLE PARKED,2
Hostos Community College,Bronx,2025,August,Wednesday,BX19,MOBILE BUS LANE,2
Hostos Community College,Bronx,2025,August,Wednesday,BX19,MOBILE BUS STOP,2
Hostos Community College,Bronx,2025,February,Friday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2025,February,Friday,BX19,MOBILE BUS STOP,18
Hostos Community College,Bronx,2025,February,Friday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,February,Monday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2025,February,Monday,BX19,MOBILE BUS STOP,11
Hostos Community College,Bronx,2025,February,Monday,BX19,MOBILE DOUBLE PARKED,1
Hostos Community College,Bronx,2025,February,Monday,BX6+,MOBILE DOUBLE PARKED,1
